C inc=45; Tph=5000; logg=4.5; Tsp=4000; Rsp=20; phi=180; theta=45; LD=1; P=100;Sigma=0.005; scale=1e-5;
I B
S 100

0	52,5988765567669
0,01	52,9436411665957
0,02	53,271008916363
0,03	52,7051241362713
0,04	53,5536192501359
0,05	53,2134976429227
0,06	53,6253021759193
0,07	53,9754701047378
0,08	53,7956387198417
0,09	53,8575308130028
0,1	54,0408588677813
0,11	54,4271058745006
0,12	54,0937520753028
0,13	54,4855769875747
0,14	54,5822130295445
0,15	54,6771965847281
0,16	54,6318455209395
0,17	54,5758997769357
0,18	54,2523303525654
0,19	54,7354258737272
0,2	54,3687691858479
0,21	54,6001939820453
0,22	54,679743424049
0,23	54,744638310584
0,24	54,8794401862015
0,25	54,6128869978366
0,26	54,7364596204735
0,27	54,7142612786393
0,28	54,2619501264668
0,29	54,8303527898176
0,3	54,6971642006708
0,31	54,7736200603671
0,32	54,8267105769747
0,33	54,450233404507
0,34	54,3493442098559
0,35	54,4900947020695
0,36	54,3443659351291
0,37	54,4929697670781
0,38	54,2867409242261
0,39	54,3240357943009
0,4	54,166431112468
0,41	54,101483388698
0,42	53,9086135318784
0,43	53,9450529198168
0,44	53,9697883742257
0,45	53,5169937152882
0,46	53,3588562669543
0,47	53,1810510622968
0,48	52,9476776473346
0,49	53,0436018486775
0,5	52,6245596410343
0,51	52,6230288219423
0,52	51,9389185226307
0,53	51,8181242077311
0,54	51,5470791266979
0,55	50,7746635192409
0,56	50,818320191112
0,57	50,6461936813554
0,58	50,1708608298672
0,59	50,293691185265
0,6	49,4909744552593
0,61	49,4496117729729
0,62	49,6509701565418
0,63	48,9581442903002
0,64	48,8900111955063
0,65	48,6143849201385
0,66	48,2088080744362
0,67	48,105235652109
0,68	48,0864624405492
0,69	47,930951877097
0,7	47,6461679242294
0,71	47,7166684914528
0,72	47,6449905934605
0,73	47,2749297925902
0,74	47,447811437283
0,75	47,3492984352155
0,76	47,0625605619149
0,77	47,5623938759744
0,78	47,5317191913973
0,79	47,4511454307108
0,8	47,7462923830015
0,81	47,6551107842826
0,82	48,102640219613
0,83	47,9529135709842
0,84	48,4282935524585
0,85	48,8146500900588
0,86	49,1891508609573
0,87	48,7497197886895
0,88	49,3951669882208
0,89	49,4087612497846
0,9	50,0291752862947
0,91	50,284747212284
0,92	50,4359637943988
0,93	50,7226527569215
0,94	51,0425448415554
0,95	51,4021484629746
0,96	51,4358575254972
0,97	52,0329229814481
0,98	52,024887594349
0,99	52,3669572958733
