I B
S 21

0,277	0,698232404077171
0,986	0,82489752393533
0,029	0,825657632621327
0,067	0,839459986519397
0,114	0,83791506743841
0,148	0,813579505605396
0,19	0,782708409590612
0,231	0,753008710547589
0,274	0,709904615855287
0,275	0,71186886726228
0,776	0,605898671138965
0,817	0,668651772197639
0,404	0,605340874753914
0,443	0,585059451950006
0,484	0,55872743899402
0,485	0,56078966337451
0,526	0,525775082256694
0,693	0,507224239892651
0,774	0,593198439664973
0,816	0,639734835482648
0,858	0,671738128547381
