I R
S 21

0,277	0,538021957189112
0,986	0,596485649919378
0,029	0,611504982517029
0,067	0,61206845887046
0,114	0,607575146105741
0,148	0,593198439664973
0,19	0,57703213533293
0,231	0,563897280334949
0,274	0,54250032163115
0,275	0,543000213065738
0,776	0,463446919736288
0,817	0,497049910576235
0,404	0,493400971187958
0,443	0,463446919736288
0,484	0,44136714346344
0,485	0,444221935471055
0,526	0,422668614265603
0,693	0,416869383470335
0,774	0,460044666393478
0,816	0,48439538854784
0,858	0,510975409054676
