I I
S 21

0,277	0,534072234093761
0,986	0,58398272461893
0,029	0,593745047302195
0,067	0,595936519255937
0,114	0,592106733564661
0,148	0,58398272461893
0,19	0,565457540687621
0,231	0,553095340740311
0,274	0,538021957189112
0,275	0,541003406863468
0,776	0,46730453963151
0,817	0,497507921351441
0,404	0,495222080088521
0,443	0,469029328405938
0,484	0,447919531254284
0,485	0,448745389933132
0,526	0,434110209707345
0,693	0,42736603149693
0,774	0,463446919736288
0,816	0,484841738708446
0,858	0,510975409054676
