I V
S 21

0,277	0,569639373341184
0,986	0,643872682901461
0,029	0,656447501951699
0,067	0,661302249481767
0,114	0,655239394015981
0,148	0,637969622662579
0,19	0,616595001861482
0,231	0,600896950483486
0,274	0,575970181254671
0,275	0,572268709222843
0,776	0,483503920591621
0,817	0,526259562080318
0,404	0,504428945952414
0,443	0,485288500162121
0,484	0,457509377329848
0,485	0,457930953151744
0,526	0,436515832240166
0,693	0,428943409996782
0,774	0,483503920591621
0,816	0,518083785071993
0,858	0,541501918953489
