I U
S 45
  0.3818  0.5176
  0.4057  0.5224
  0.4275    0.52
  0.4486  0.5267
  0.4695  0.5316
  0.4905  0.5346
  0.5121  0.5336
  0.5345  0.5385
  0.5579   0.544
  0.5794  0.5516
  0.6071  0.5506
  0.6284   0.546
   0.684   0.539
   0.705  0.5234
  0.7279  0.5229
  0.7488  0.5248
  0.7711  0.5133
  0.7925  0.5003
  0.8209   0.497
   0.845  0.4911
  0.8981  0.4866
  0.9192   0.488
  0.9404  0.4813
  0.9679   0.488
  0.9891  0.4866
 0.01099  0.4875
 0.03227  0.4957
 0.05741  0.4902
 0.09732   0.497
  0.1206  0.5012
  0.1568  0.5114
  0.1786  0.5086
  0.1995  0.5082
  0.2207  0.5133
  0.2439  0.5152
  0.2654  0.5263
  0.2863  0.5238
  0.3105   0.536
  0.3327  0.5267
  0.3543  0.5326
  0.3758   0.539
  0.3967  0.5405
  0.4176  0.5405
