I B
S 41
  0.3897   0.798
  0.4126  0.8024
  0.4344  0.8054
  0.4556  0.8084
  0.4763  0.8054
  0.4974  0.8098
  0.5425  0.8084
  0.5648  0.8098
  0.5864  0.8084
   0.614  0.8084
  0.6353  0.8039
  0.6907  0.7914
  0.7119  0.7842
  0.7348  0.7777
  0.7557  0.7698
   0.778  0.7593
  0.7994  0.7502
  0.8277  0.7434
  0.8518  0.7332
   0.905  0.7258
  0.9261  0.7238
  0.9472  0.7285
  0.9747  0.7311
  0.9959  0.7298
 0.01783  0.7298
 0.03919  0.7345
 0.06423  0.7359
  0.1042   0.742
  0.1274  0.7523
  0.1636  0.7475
  0.2063  0.7656
  0.2275   0.767
  0.2508  0.7734
  0.2723  0.7755
  0.2931  0.7791
  0.3174  0.7791
  0.3397  0.7805
  0.3612  0.7863
  0.3826  0.7929
  0.4036  0.7878
  0.4245   0.798
