I Rc
S 71
  0.6916  0.5167
    0.71  0.5105
  0.7294  0.5138
  0.7549  0.5167
  0.7637   0.519
  0.7824  0.5186
  0.8015  0.5229
  0.8203  0.5248
  0.8391  0.5234
  0.8579  0.5263
  0.8772  0.5311
  0.8961  0.5326
  0.9151  0.5331
  0.9343  0.5365
  0.9536   0.541
  0.9725  0.5425
  0.9913  0.5465
  0.0114  0.5511
 0.03038  0.5598
 0.04934  0.5618
 0.06826   0.567
 0.08714  0.5733
  0.1059   0.576
  0.1247  0.5808
  0.1441  0.5808
  0.1631  0.5824
  0.1824  0.5813
  0.2029  0.5802
   0.222  0.5856
  0.1267  0.5797
  0.1462  0.5851
  0.1654  0.5829
  0.1846  0.5802
  0.2036  0.5808
  0.2227  0.5797
  0.2423  0.5797
  0.2737  0.5754
   0.293  0.5728
  0.3124  0.5644
  0.3314  0.5556
  0.3505  0.5572
  0.3695  0.5475
  0.3885   0.541
  0.4077   0.537
  0.4265  0.5297
  0.4453  0.5234
  0.4707   0.519
  0.5079  0.5096
  0.5271  0.5044
   0.546  0.5003
  0.5713  0.4966
  0.5907  0.4952
  0.6099  0.4957
  0.6295  0.4966
  0.6486   0.498
   0.669  0.5026
  0.6881  0.5058
  0.7073  0.5077
  0.7263  0.5082
  0.7507  0.5086
  0.7697  0.5143
  0.7928    0.52
  0.8119    0.52
  0.8316  0.5224
  0.8506  0.5248
  0.8696  0.5302
  0.8885  0.5331
  0.9078   0.538
   0.933  0.5341
  0.9471   0.545
  0.9663  0.5341
