I V
S 68

0,988365512	1,217867385
0,007632971	1,222362449
0,041968646	1,249683397
0,06069967	1,251987521
0,079746917	1,261246575
0,098678321	1,264736347
0,117621252	1,258925412
0,136363236	1,270574105
0,155690514	1,288249552
0,174726803	1,297776782
0,193744402	1,30737447
0,213064518	1,288249552
0,232385769	1,308579161
0,251364423	1,320687295
0,270138757	1,328005886
0,290359344	1,350205896
0,309414849	1,357688064
0,328278178	1,379113469
0,347275475	1,375308097
0,366213473	1,385479168
0,385115797	1,406047524
0,403951662	1,419057522
0,423319023	1,444109084
0,442433825	1,432187899
0,482274337	1,473669177
0,501274906	1,445439771
0,417167934	1,413839139
0,43659573	1,433507601
0,455644071	1,444109084
0,494160246	1,416445927
0,513293693	1,436150653
0,532858729	1,42823608
0,552853132	1,419057522
0,564354695	1,408639946
0,583778607	1,399587323
0,603176707	1,399587323
0,622148767	1,372777018
0,64134535	1,347721014
0,660490893	1,330454418
0,679605125	1,328005886
0,698818216	1,293004392
0,717595873	1,271744886
0,736542648	1,257766432
0,755746964	1,243941624
0,799290277	1,226874105
0,818478655	1,187955028
0,837525381	1,19894704
0,862872487	1,20005182
0,88226893	1,169499391
0,901531974	1,178148406
0,921220541	1,187955028
0,940381974	1,174897555
0,960892458	1,20670191
0,979930408	1,197843278
0,99910778	1,220112847
0,018287905	1,222362449
0,042640705	1,220112847
0,061755503	1,231402412
0,085040892	1,241652308
0,104018977	1,251987521
0,123762999	1,257766432
0,142691651	1,265901749
0,161992552	1,271744886
0,180962428	1,271744886
0,200365465	1,288249552
0,219290799	1,295388389
0,239555882	1,314619288
0,25876072	1,325561861
