I V
S 68
  0.7065  0.5195
  0.7257  0.5234
    0.76  0.5321
  0.7786  0.5292
  0.7976  0.5351
  0.8165   0.539
  0.8354   0.537
  0.8541  0.5405
  0.8734  0.5425
  0.8924  0.5485
  0.9113  0.5546
  0.9306  0.5495
  0.9499  0.5567
  0.9688  0.5582
  0.9875  0.5665
 0.007666  0.5717
 0.02667  0.5754
 0.04548  0.5808
 0.06442  0.5856
 0.08331  0.5916
  0.1022  0.5965
  0.1209  0.6009
  0.1403  0.6042
  0.1593   0.607
  0.1991  0.6109
  0.2243  0.6115
  0.1231  0.6065
  0.1425  0.6087
  0.1615  0.6132
  0.1999  0.6065
  0.2189  0.6031
  0.2385  0.6009
  0.2584  0.5987
  0.2699  0.6003
  0.2892  0.5954
  0.3086  0.5894
  0.3275  0.5786
  0.3466  0.5707
  0.3657  0.5675
  0.3848  0.5629
   0.404  0.5506
  0.4227   0.543
  0.4416  0.5385
   0.467  0.5277
  0.5042  0.5186
  0.5233  0.5068
  0.5423    0.51
  0.5676  0.5091
  0.5869  0.5021
  0.6061  0.5063
  0.6257  0.5077
  0.6449   0.504
  0.6653  0.5138
  0.6843  0.5148
  0.7034  0.5181
  0.7225  0.5224
  0.7468  0.5214
  0.7659  0.5267
  0.7891  0.5321
   0.808  0.5316
  0.8277  0.5375
  0.8466   0.541
  0.8659   0.541
  0.8848   0.548
  0.9041  0.5475
  0.9292  0.5562
  0.9432  0.5613
  0.9624  0.5629
