I U
S 50
  0.1794  0.5148
  0.2374    0.52
  0.2875  0.5536
  0.3059  0.5536
  0.3236  0.5603
  0.3413  0.5744
  0.3589  0.5686
  0.3767  0.5728
  0.3943   0.577
   0.412  0.5888
  0.4441   0.576
  0.4614  0.5829
  0.4788  0.5824
  0.4968  0.5824
  0.5144  0.5792
  0.5321  0.5712
  0.5505  0.5739
  0.5688  0.5802
  0.5867  0.5792
  0.6046  0.5818
  0.6224  0.5781
  0.6497   0.567
  0.6685  0.5603
  0.6859  0.5567
  0.7032  0.5582
  0.7205  0.5365
  0.7379  0.5306
  0.7553  0.5287
  0.7728  0.5152
  0.7901  0.5129
  0.8082  0.5012
  0.8258  0.4925
  0.8453  0.4948
  0.8627  0.4875
  0.8809  0.4884
  0.8984  0.4813
  0.9166  0.4782
  0.9343  0.4808
  0.9521  0.4791
  0.9698  0.4738
  0.9873  0.4777
 0.005218  0.4898
 0.02292  0.4911
 0.04237  0.4839
 0.06013  0.4943
 0.07794  0.4916
 0.09647  0.5044
  0.1138  0.5054
  0.1318  0.5114
  0.1497  0.4756
