I V
S 51 
  0.1721   1.089
  0.1871    1.09
   0.245   1.118
  0.2951   1.151
  0.3134   1.152
  0.3313   1.164
  0.3489   1.173
  0.3665   1.186
  0.3843   1.179
  0.4018   1.179
  0.4201   1.196
  0.4515   1.189
  0.4688   1.199
  0.4864   1.195
  0.5044   1.191
  0.5219   1.191
  0.5396    1.19
   0.558   1.191
  0.5763   1.181
  0.5942   1.176
  0.6121   1.177
  0.6299   1.171
  0.6571    1.16
  0.6759    1.15
  0.6934   1.142
  0.7106   1.133
   0.728   1.122
  0.7454   1.105
  0.7629   1.096
  0.7749   1.084
  0.7976   1.073
  0.8157   1.063
  0.8336   1.054
  0.8528    1.04
  0.8702    1.04
  0.8884   1.038
  0.9059   1.036
  0.9242   1.021
  0.9418   1.021
  0.9596   1.028
  0.9773   1.034
  0.9949   1.033
 0.01283   1.035
 0.03054   1.041
 0.04986   1.036
 0.06762   1.047
 0.08549   1.053
  0.1039   1.061
  0.1213   1.067
  0.1393   1.075
  0.1571   1.081
