I V
S 51 
  0.1599   1.089
   0.175    1.09
  0.2329   1.118
   0.283   1.151
  0.3013   1.152
  0.3191   1.164
  0.3367   1.173
  0.3544   1.186
  0.3721   1.179
  0.3896   1.179
  0.4079   1.196
  0.4393   1.189
  0.4566   1.199
  0.4742   1.195
  0.4922   1.191
  0.5097   1.191
  0.5274    1.19
  0.5459   1.191
  0.5641   1.181
   0.582   1.176
  0.5999   1.177
  0.6177   1.171
  0.6449    1.16
  0.6638    1.15
  0.6812   1.142
  0.6984   1.133
  0.7158   1.122
  0.7333   1.105
  0.7507   1.096
  0.7681   1.084
  0.7854   1.073
  0.8035   1.063
  0.8214   1.054
  0.8406    1.04
  0.8579    1.04
  0.8762   1.038
  0.8937   1.036
   0.912   1.021
  0.9296   1.021
  0.9474   1.028
  0.9651   1.034
  0.9827   1.033
 0.0006094   1.035
 0.01832   1.041
 0.03764   1.036
 0.05539   1.047
 0.07326   1.053
 0.09169   1.061
  0.1091   1.067
   0.127   1.075
  0.1448   1.081
