I B
S 50
  0.1841  0.8831
  0.2421  0.9103
  0.2922  0.9524
  0.3106  0.9532
  0.3283  0.9568
  0.3459  0.9603
  0.3636  0.9665
  0.3814  0.9629
  0.3989  0.9701
  0.4172  0.9772
  0.4486  0.9772
  0.4659  0.9845
  0.4834  0.9719
  0.5015  0.9799
  0.5189  0.9719
  0.5367  0.9736
  0.5551  0.9656
  0.5734  0.9736
  0.5913  0.9745
  0.6093  0.9701
   0.627  0.9647
  0.6543  0.9541
  0.6731  0.9367
  0.6905  0.9376
  0.7077  0.9256
  0.7251  0.9145
  0.7426  0.8987
  0.7599  0.8937
  0.7773  0.8766
  0.7947  0.8734
  0.8129  0.8598
  0.8307  0.8519
  0.8499  0.8433
  0.8673  0.8356
  0.8855  0.8318
   0.903  0.8341
  0.9213   0.831
  0.9389  0.8287
  0.9567  0.8249
  0.9744  0.8318
  0.9919  0.8318
 0.009924  0.8333
 0.02768  0.8433
 0.04696  0.8356
 0.06471  0.8511
 0.08257  0.8614
  0.1011  0.8678
  0.1184  0.8606
  0.1364  0.8527
  0.1542  0.8904
