I Rc
S 48
  0.1897   1.328
  0.2477    1.36
  0.2978   1.393
  0.3161   1.383
  0.3339   1.403
  0.3516   1.403
  0.3693    1.41
  0.3869   1.413
  0.4046   1.413
  0.4227   1.423
  0.4541   1.428
  0.4715   1.431
  0.4891    1.43
   0.507   1.424
  0.5245   1.427
  0.5423   1.415
  0.5607   1.432
  0.5789   1.415
  0.5968   1.414
  0.6148   1.406
  0.6326   1.405
  0.6597   1.383
  0.6786   1.389
   0.696   1.373
  0.7132   1.358
  0.7307   1.348
  0.7481   1.333
  0.7655   1.321
  0.7829   1.317
  0.8082   1.301
  0.8184   1.292
  0.8363    1.28
  0.8554   1.269
  0.8728   1.266
  0.8911   1.258
  0.9268   1.257
  0.9445   1.254
  0.9623   1.255
    0.98   1.254
  0.9978    1.26
 0.03327   1.267
 0.05252   1.261
 0.07028   1.281
 0.08814   1.294
  0.1065     1.3
  0.1242   1.291
  0.1418   1.301
  0.1599   1.312
