I Ic
S 49
  0.1668   1.588
  0.1925   1.613
  0.2503   1.619
  0.3005   1.649
  0.3188   1.657
  0.3366   1.664
  0.3542    1.66
   0.372   1.675
  0.3895   1.675
  0.4073   1.683
  0.4253   1.694
  0.4567   1.694
  0.4742   1.703
  0.4918   1.706
  0.5097    1.69
  0.5272   1.694
  0.5448   1.686
  0.5634   1.672
  0.5815   1.681
  0.5996   1.675
  0.6175   1.684
  0.6623   1.661
  0.6812   1.663
  0.6986   1.643
  0.7159   1.631
  0.7333   1.629
  0.7507   1.607
  0.7682     1.6
  0.7856   1.586
  0.8028   1.591
  0.8211   1.565
   0.858   1.556
  0.8754   1.547
  0.8937   1.556
  0.9112   1.553
  0.9295   1.552
  0.9471   1.547
  0.9649    1.55
  0.9826   1.549
 0.0005412    1.55
 0.01819   1.549
 0.03589   1.552
 0.05519   1.547
 0.07294   1.582
 0.09076   1.592
  0.1091   1.572
  0.1269   1.578
  0.1444   1.594
  0.1627   1.588
